5x5:  1000
12544.51923076923         [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true],[false,false,false,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,false,true]]],4,2,3,7,7,3]
12544.307692307691        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,false,true]],[[true,false,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,false,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],3,7,0,8,5,4]
12542.23076923077         [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,false,true,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],3,4,4,3,6,3]

16307.76923076923         [[[[false,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,8,6,3,0,7]
14838.288461538461        [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[false,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,true,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],7,2,7,3,0,3]
14366.461538461539        [[[[false,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true]],[[true,true,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,false,true,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[false,true,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,false,true]],[[false,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],7,4,5,6,5,4]
14360.057692307691        [[[[false,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,false,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,8,6,3,6,5]
13448.25                  [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,false,true]],[[true,true,false,true,true],[false,true,true,false,true],[true,true,false,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[false,false,false,true,true],[true,true,true,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],7,1,1,5,0,4]
12989.98076923077         [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,false,true],[false,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[false,false,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[false,false,false,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],2,6,6,3,2,2]
12987.26923076923         [[[[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,false,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[false,true,false,false,true]],[[true,false,false,true,true],[false,true,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[false,true,false,true,true],[true,true,true,true,true],[true,true,true,false,true],[true,false,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,false,true,false,true]],[[true,true,false,false,true],[true,false,false,false,true],[true,true,false,true,true],[false,true,true,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true]]],3,6,1,1,2,6]
12984.961538461539        [[[[false,true,false,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,true,false,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,false,false,true,true],[true,false,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[false,false,false,true,true],[true,false,true,true,true],[true,false,true,false,true]]],4,7,3,3,0,5]
12982.153846153846        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,false,true,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[true,true,true,false,true],[false,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[false,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[false,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[false,true,true,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,3,6,0,3,2]
12549.634615384615        [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,true,true],[false,false,true,false,true],[false,true,false,false,true],[true,false,false,false,true]],[[true,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,false,true,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,true,true,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,false,false,false,true],[true,false,false,true,true],[true,false,true,false,true]]],5,0,1,8,3,3]
12541.057692307691        [[[[false,true,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,true,true],[true,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,true,true],[true,false,true,false,true]],[[true,true,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,true,true,true,true],[false,true,true,true,true],[false,true,true,false,true],[true,true,false,false,true],[false,true,false,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],1,1,1,5,2,4]
12540.596153846154        [[[[false,true,false,false,true],[false,false,false,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,true,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,false,true],[false,true,false,false,true]],[[true,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[false,true,false,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,false,true]],[[false,true,false,false,true],[true,true,false,true,true],[true,true,true,false,true],[false,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,false,true,true,true],[false,true,true,true,true],[false,false,true,true,true],[true,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,false,true,true,true],[true,true,true,true,true],[false,false,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,true,false,true,true],[false,true,true,true,true],[false,false,true,false,true],[true,true,false,false,true],[false,true,false,true,true],[true,false,true,false,true],[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true]],[[true,false,false,false,true],[true,false,false,true,true],[false,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[false,false,true,true,true],[true,false,true,true,true],[false,false,true,false,true],[true,false,false,false,true]]],4,7,3,0,3,5]
12539.826923076924        [[[[false,true,false,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,false,true,true,true],[false,true,true,false,true],[false,true,false,true,true],[false,false,true,false,true],[false,true,false,true,true],[false,true,true,false,true]],[[true,false,false,false,true],[false,true,false,false,true],[false,false,false,true,true],[false,false,true,true,true],[true,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[false,true,false,false,true],[true,false,false,true,true],[false,true,true,true,true],[false,true,true,true,true],[true,false,true,true,true],[true,true,true,true,true],[true,false,true,true,true],[false,true,true,true,true],[true,true,true,false,true]],[[true,true,false,false,true],[false,false,false,true,true],[true,true,true,false,true],[true,false,false,true,true],[false,true,true,false,true],[true,true,false,true,true],[false,true,true,false,true],[true,true,false,false,true],[true,false,false,false,true]],[[true,true,false,true,true],[false,true,true,false,true],[true,true,false,true,true],[false,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[true,true,true,true,true],[false,true,true,false,true]],[[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,true,false,false,true],[true,false,false,true,true],[true,true,true,false,true],[true,true,false,false,true]],[[true,true,false,false,true],[false,true,false,true,true],[true,true,true,false,true],[true,true,false,false,true],[true,true,false,true,true],[true,true,true,true,true],[false,true,true,true,true],[true,false,true,false,true],[true,true,false,false,true]],[[true,false,false,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,true,true],[true,false,true,false,true],[true,false,false,true,true],[false,false,true,false,true],[true,false,false,false,true]]],0,7,2,1,1,5]
